model,approach,mean_latency_ms,mean_wall_ms,mean_steps,mean_tool_calls
llama3.1:8b,A,7477.8,7478.3,2.1,1.1
llama3.1:8b,B,7258.7,7259.3,2.1,1.7
llama3.2:3b,A,4352.8,4353.1,2.0,1.2
llama3.2:3b,B,3856.2,3856.6,2.0,1.2
qwen2.5:3b,A,4676.8,4677.3,2.1,1.3
qwen2.5:3b,B,4611.3,4611.9,2.9,2.5
qwen2.5:7b,A,20261.8,20262.6,3.2,2.2
qwen2.5:7b,B,6837.2,6837.7,2.1,1.3
