model,approach,mean_prompt,mean_completion,mean_total,ctx_overhead
llama3.1:8b,A,2362.3,156.5,2518.8,2362.3
llama3.1:8b,B,1792.4,118.96666666666667,1911.3666666666666,1792.4
llama3.2:3b,A,2419.8,166.2,2586.0,2419.8
llama3.2:3b,B,1814.4,125.0,1939.4,1814.4
qwen2.5:3b,A,2509.7,212.6,2722.3,2509.7
qwen2.5:3b,B,4176.633333333333,135.16666666666666,4311.8,4176.6
qwen2.5:7b,A,4774.533333333334,503.6333333333333,5278.166666666667,4774.5
qwen2.5:7b,B,3088.766666666667,98.96666666666667,3187.733333333333,3088.8
